Col-0 replicate,Treatment,Random,Block,Block Rep,Leaf Damage,Chlorosis,Infiltrated with P.syringae,Fungus gnats,Perforation
9,GFP-M,0.120382607,1,A,0,0,N,N,N
4,GFP-M,0.210449434,1,B,1,1,N,N,N
14,GFP-I,0.052514116,1,C,1,2,Y,N,N
20,GFP-I,0.080485948,1,D,0,1,Y,N,N
31,Ctrl-HP-I,0.047872555,1,E,0,2,Y,N,N
28,Ctrl-HP-I,0.057376644,1,F,1,1,Y,N,Y
42,EHA105-I,0.025462232,1,G,2,0,Y,N,N
41,EHA105-I,0.113938692,1,H,NA,NA,NA,NA,NA
51,Water-I,0.220848702,1,I,1,0,Y,N,N
46,Water-I,0.307302016,1,J,0,0,Y,N,N
10,GFP-M,0.306738627,2,A,0,0,N,N,N
3,GFP-M,0.367215526,2,B,0,0,N,N,N
18,GFP-I,0.451432827,2,C,0,1,Y,N,N
21,GFP-I,0.474170902,2,D,1,3,Y,N,N
26,Ctrl-HP-I,0.062238379,2,E,2,4,Y,Y,N
25,Ctrl-HP-I,0.089894061,2,F,3,1,Y,N,Y
35,EHA105-I,0.160008207,2,G,0,3,Y,N,N
36,EHA105-I,0.203145637,2,H,3,0,,Y,N
54,Water-I,0.456658518,2,I,0,1,Y,N,N
48,Water-I,0.620606736,2,J,1,0,Y,N,N
11,GFP-M,0.392405317,3,A,0,1,N,N,N
2,GFP-M,0.468965345,3,B,1,0,N,N,N
13,GFP-I,0.527605977,3,C,5,0,Y,Y,N
15,GFP-I,0.59678533,3,D,3,3,Y,N,Y
23,Ctrl-HP-I,0.185378729,3,E,3,2,Y,Y,N
33,Ctrl-HP-I,0.349295382,3,F,1,2,Y,N,N
44,EHA105-I,0.289362379,3,G,2,2,Y,N,Y
38,EHA105-I,0.363141766,3,H,5,4,Y,Y,N
47,Water-I,0.644170123,3,I,5,2,Y,Y,Y
45,Water-I,0.6715386,3,J,7,1,Y,Y,N
8,GFP-M,0.680727642,4,A,0,0,N,N,N
7,GFP-M,0.761088122,4,B,0,0,N,N,N
22,GFP-I,0.598243243,4,C,4,0,Y,N,Y
17,GFP-I,0.735483229,4,D,6,0,Y,Y,Y
29,Ctrl-HP-I,0.672164033,4,E,0,1,Y,N,N
24,Ctrl-HP-I,0.735822294,4,F,3,2,Y,N,Y
39,EHA105-I,0.512367378,4,G,0,2,Y,N,N
40,EHA105-I,0.663825015,4,H,2,1,Y,Y,N
49,Water-I,0.69428506,4,I,1,7,Y,N,N
53,Water-I,0.73303639,4,J,0,3,Y,N,N
6,GFP-M,0.766946508,5,A,0,3,N,N,N
5,GFP-M,0.841433545,5,B,1,0,N,N,N
12,GFP-I,0.783832882,5,C,0,0,Y,N,N
16,GFP-I,0.784860841,5,D,1,0,Y,N,N
30,Ctrl-HP-I,0.835603338,5,E,0,1,Y,N,N
32,Ctrl-HP-I,0.896724963,5,F,8,0,Y,N,N
43,EHA105-I,0.690433164,5,G,1,0,Y,N,N
37,EHA105-I,0.690563263,5,H,0,0,Y,N,N
55,Water-I,0.79464357,5,I,2,5,Y,N,Y
52,Water-I,0.84441383,5,J,0,2,Y,N,N
1,GFP-M,0.93968396,6,A,3,2,N,N,Y
19,GFP-I,0.94342853,6,B,2,3,Y,N,Y
27,Ctrl-HP-I,0.952110492,6,C,4,1,Y,Y,Y
34,EHA105-I,0.842749286,6,D,2,1,Y,N,N
50,Water-I,0.864831968,6,E,1,2,Y,N,N
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
